"PO#","Order by ipage login","Date Ordered","Time Ordered","Order type","Shipping Instructions","Warehouse Selection","Vendor","Product Code","EAN","Title","Author","Binding","Publisher","Pub Date","Price","PO# (line level)","Confirmation Status","Backorder","Backorder Cancellation Date","Quantity Ordered","Quantity Shipped","Quantity Backordered","Quantity Cancelled","Attention Line","Discount","Notes","Indexed","Imprint Symbol","Imprint Font","Imprint Font Color","Position","Imprint 1st Line","Imprint 2nd Line","Imprint 3rd Line","Imprint 4th Line"
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781538704431       ","9781538704431","Just for the Summer","Jimenez, Abby","Paperback","Forever","04/02/24",17.99,"","Primary standard service"," "," ",1,1,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781587435973       ","9781587435973","Forgiveness After Trauma: A Path to Find Healing and Empowerment","Griffith, Susannah","Paperback","Brazos Press","03/26/24",19.99,"","STOCKED & SHIPPED"," "," ",1,1,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781635575583       ","9781635575583","Court of Mist and Fury","Maas, Sarah J.","Paperback","Bloomsbury Publishing","06/02/20",19,"","STOCKED & SHIPPED"," "," ",5,5,0,0,null,"42.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781635575606       ","9781635575606","Court of Wings and Ruin","Maas, Sarah J.","Paperback","Bloomsbury Publishing","06/02/20",19,"","STOCKED & SHIPPED"," "," ",4,4,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781635575620       ","9781635575620","Court of Frost and Starlight","Maas, Sarah J.","Paperback","Bloomsbury Publishing","06/02/20",17,"","STOCKED & SHIPPED"," "," ",5,5,0,0,null,"42.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781635577990       ","9781635577990","Court of Silver Flames","Maas, Sarah J.","Paperback","Bloomsbury Publishing","09/06/22",19,"","STOCKED & SHIPPED"," "," ",4,4,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781645173625       ","9781645173625","Selected Works of Edgar Allan Poe","Poe, Edgar Allan","Paperback","Canterbury Classics","08/04/20",14.99,"","STOCKED & SHIPPED"," "," ",1,1,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781728276113       ","9781728276113","Things We Hide from the Light","Score, Lucy","Paperback","Bloom Books","02/21/23",18.99,"","STOCKED & SHIPPED"," "," ",3,3,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781728276120       ","9781728276120","Things We Left Behind","Score, Lucy","Paperback","Bloom Books","09/05/23",18.99,"","STOCKED & SHIPPED"," "," ",3,3,0,0,null,"40.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781840227895       ","9781840227895","Peter Pan","Barrie, James Matthew","Hardcover","Wordsworth Editions","09/07/18",15.99,"","STOCKED & SHIPPED"," "," ",5,5,0,0,null,"42.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781250857453       ","9781250857453","Ruthless Vows","Ross, Rebecca","Hardcover","Wednesday Books","12/26/23",20,"","STOCKED & SHIPPED"," "," ",5,5,0,0,null,"42.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781464224348       ","9781464224348","Things We Never Got Over","Score, Lucy","Hardcover","Bloom Books","11/05/24",29.99,"","NYR - B/O"," "," ",5,0,5,0,null,"42.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781464224355       ","9781464224355","Things We Hide from the Light","Score, Lucy","Hardcover","Bloom Books","11/05/24",29.99,"","NYR - B/O"," "," ",5,0,5,0,null,"42.00","","N","","","","","","","",""
"SL00021","wahlstedtj","04/23/2024","09:53:08","IMMEDIATE RELEASE","                              ","DC Pairs","INGRAM","9781464224362       ","9781464224362","Things We Left Behind","Score, Lucy","Hardcover","Bloom Books","11/05/24",29.99,"","NYR - B/O"," "," ",5,0,5,0,null,"42.00","","N","","","","","","","",""
